,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
69,2,26,PlayerBFMM,3,"[0.001915, 0.002896, 0.005245, 0.004307, 0.003294, 0.004362, 0.00481, 0.004636, 0.003764, 0.004733, 0.002686, 0.001464, 0.00209]",579,PlayerAB,7,"[0.499092, 1.570796, 1.413079, 1.150379, 1.201832, 1.487734, 3.297291, 1.777884, 1.173409, 0.446627, 0.02035, 0.005132, 7.4e-05]",210369
70,1,7,PlayerBFMM,4,"[0.002676, 0.003741, 0.005163, 0.000328]",177,PlayerAB,1,"[0.000407, 0.000424, 0.000438]",21
71,GameResult.TIE,42,PlayerBFMM,4,"[0.002579, 0.00375, 0.002706, 0.007478, 0.010593, 0.006589, 0.002728, 0.006078, 0.003008, 0.00248, 0.002668, 0.002922, 0.003066, 0.004306, 0.00282, 0.002071, 0.002375, 0.002604, 0.002269, 0.001293, 0.000684]",807,PlayerAB,2,"[0.00118, 0.00189, 0.001897, 0.001835, 0.002077, 0.001795, 0.00183, 0.001237, 0.000916, 0.001443, 0.000916, 0.00082, 0.000699, 0.00119, 0.000625, 0.000678, 0.000743, 0.000778, 0.000867, 0.000816, 7.5e-05]",341
72,2,20,PlayerBFMM,4,"[0.00254, 0.003684, 0.005382, 0.005922, 0.014925, 0.012682, 0.010333, 0.008011, 0.035604, 0.002916]",1263,PlayerAB,3,"[0.004203, 0.005974, 0.005878, 0.012428, 0.010927, 0.011471, 0.009899, 0.007413, 0.006375, 0.001854]",1197
73,2,38,PlayerBFMM,4,"[0.002527, 0.003761, 0.004353, 0.003147, 0.003883, 0.008696, 0.0079, 0.007154, 0.00628, 0.00433, 0.012504, 0.019773, 0.006359, 0.004757, 0.002948, 0.003236, 0.002042, 0.001795, 0.001408]",1215,PlayerAB,4,"[0.01548, 0.024863, 0.016387, 0.017115, 0.016857, 0.034112, 0.023997, 0.0274, 0.038262, 0.044232, 0.051604, 0.035769, 0.021174, 0.006208, 0.00247, 0.002525, 0.002336, 0.000647, 6.3e-05]",5589
74,GameResult.TIE,42,PlayerBFMM,4,"[0.002521, 0.003819, 0.002779, 0.007452, 0.006599, 0.007008, 0.014273, 0.005524, 0.003111, 0.004094, 0.004486, 0.003483, 0.002864, 0.003454, 0.002777, 0.00257, 0.003212, 0.003351, 0.001469, 0.002234, 0.000671]",920,PlayerAB,5,"[0.032048, 0.117957, 0.096408, 0.121105, 0.07337, 0.082548, 0.05024, 0.039888, 0.036853, 0.00993, 0.005111, 0.006875, 0.00786, 0.017399, 0.008388, 0.003875, 0.001363, 0.000882, 0.000541, 0.000281, 7.4e-05]",11316
75,1,23,PlayerBFMM,4,"[0.002555, 0.002983, 0.003252, 0.004803, 0.007809, 0.004038, 0.002948, 0.006636, 0.002889, 0.008057, 0.007308, 0.000399]",583,PlayerAB,6,"[0.21317, 0.170625, 0.150153, 0.231619, 0.486207, 0.119128, 0.045696, 0.031248, 0.144144, 0.074959, 0.043662]",27024
76,2,26,PlayerBFMM,4,"[0.002963, 0.003496, 0.011707, 0.044967, 0.005411, 0.006785, 0.007237, 0.00554, 0.0049, 0.005161, 0.003068, 0.006482, 0.002071]",1491,PlayerAB,7,"[0.497982, 1.592081, 1.420499, 1.160347, 1.187314, 1.524646, 3.356714, 1.769846, 1.164093, 0.451139, 0.019979, 0.004994, 7.2e-05]",210369
77,1,7,PlayerBFMM,5,"[0.019272, 0.005309, 0.007309, 0.000456]",443,PlayerAB,1,"[0.000408, 0.000424, 0.000622]",21
78,GameResult.TIE,42,PlayerBFMM,5,"[0.018626, 0.005403, 0.003576, 0.008831, 0.010657, 0.006821, 0.003763, 0.006378, 0.006139, 0.009014, 0.003855, 0.008405, 0.004102, 0.003425, 0.00326, 0.002854, 0.002885, 0.00554, 0.002748, 0.001493, 0.000832]",1319,PlayerAB,2,"[0.001155, 0.001875, 0.001899, 0.001602, 0.002032, 0.001736, 0.001725, 0.001198, 0.000966, 0.001363, 0.000868, 0.000844, 0.000742, 0.001021, 0.000744, 0.00065, 0.000742, 0.000894, 0.001017, 0.000916, 0.00011]",341
79,2,20,PlayerBFMM,5,"[0.021397, 0.005282, 0.007396, 0.013242, 0.016238, 0.084063, 0.01018, 0.007946, 0.036311, 0.002899]",2580,PlayerAB,3,"[0.004238, 0.005659, 0.005807, 0.012734, 0.011756, 0.010209, 0.008755, 0.007662, 0.006284, 0.001817]",1197
80,2,38,PlayerBFMM,5,"[0.019093, 0.004139, 0.009138, 0.005848, 0.006025, 0.010747, 0.023879, 0.013866, 0.051937, 0.005876, 0.014099, 0.019795, 0.018428, 0.008483, 0.00529, 0.004005, 0.005895, 0.003544, 0.001373]",2515,PlayerAB,4,"[0.015386, 0.022743, 0.016294, 0.017095, 0.017834, 0.035185, 0.024307, 0.029955, 0.037255, 0.044918, 0.050688, 0.035867, 0.02085, 0.006215, 0.002419, 0.002508, 0.002376, 0.000771, 6.3e-05]",5589
81,2,36,PlayerBFMM,5,"[0.018961, 0.005278, 0.003574, 0.00858, 0.022638, 0.01333, 0.015361, 0.006521, 0.007029, 0.004803, 0.012779, 0.004352, 0.002368, 0.005396, 0.003196, 0.004619, 0.004881, 0.003304]",1625,PlayerAB,5,"[0.032197, 0.118896, 0.095262, 0.118597, 0.074423, 0.08677, 0.050761, 0.043555, 0.038642, 0.009514, 0.00607, 0.007314, 0.005453, 0.005452, 0.006439, 0.00447, 0.001335, 7.4e-05]",11114
82,2,40,PlayerBFMM,5,"[0.018952, 0.009369, 0.005907, 0.004413, 0.009689, 0.006511, 0.01136, 0.011348, 0.014404, 0.046797, 0.013397, 0.013415, 0.016696, 0.013629, 0.010575, 0.013855, 0.008415, 0.005571, 0.002732, 0.000414]",2704,PlayerAB,6,"[0.213096, 0.068876, 0.158334, 0.400358, 0.393648, 0.599638, 0.80752, 1.233716, 1.310968, 0.997931, 0.341193, 0.240047, 0.250359, 0.185865, 0.297333, 0.066298, 0.010508, 0.000481, 0.000231, 7.5e-05]",110664
83,2,34,PlayerBFMM,5,"[0.018349, 0.004206, 0.01251, 0.046071, 0.03733, 0.0178, 0.046926, 0.014025, 0.008341, 0.012163, 0.032964, 0.006337, 0.004046, 0.006859, 0.003454, 0.006423, 0.006139]",3450,PlayerAB,7,"[0.479396, 1.517125, 1.385563, 1.136749, 0.506882, 0.878594, 0.553365, 0.21918, 0.162678, 0.256575, 0.295861, 0.094283, 0.052171, 0.012721, 0.006216, 0.003037, 6.5e-05]",120838
84,1,7,PlayerBFMM,6,"[0.019009, 0.005705, 0.009422, 0.000329]",481,PlayerAB,1,"[0.000416, 0.000433, 0.000438]",21
85,2,36,PlayerBFMM,6,"[0.01927, 0.005634, 0.016908, 0.057618, 0.015234, 0.010591, 0.007874, 0.026683, 0.006391, 0.009253, 0.004706, 0.008762, 0.004957, 0.004504, 0.008737, 0.005954, 0.006481, 0.004274]",2476,PlayerAB,2,"[0.001247, 0.001843, 0.001899, 0.001577, 0.002379, 0.00196, 0.001906, 0.001199, 0.000932, 0.001383, 0.000818, 0.000843, 0.000708, 0.000974, 0.001116, 0.00072, 0.000936, 0.000423]",321
86,2,28,PlayerBFMM,6,"[0.020533, 0.006041, 0.009774, 0.014596, 0.035053, 0.025637, 0.041758, 0.059248, 0.015818, 0.01458, 0.016594, 0.084677, 0.033064, 0.003326]",4603,PlayerAB,3,"[0.004531, 0.005945, 0.006104, 0.013189, 0.014206, 0.008015, 0.012761, 0.017236, 0.014697, 0.015862, 0.015768, 0.007329, 0.012772, 0.003737]",2286
87,2,40,PlayerBFMM,6,"[0.019225, 0.016535, 0.005523, 0.035718, 0.020573, 0.015563, 0.008383, 0.063392, 0.027756, 0.013488, 0.025092, 0.01763, 0.015684, 0.008506, 0.005781, 0.01305, 0.005989, 0.003032, 0.002766, 0.000445]",3767,PlayerAB,4,"[0.015755, 0.010957, 0.021311, 0.018853, 0.022669, 0.030479, 0.023526, 0.031233, 0.034267, 0.021354, 0.027682, 0.013014, 0.009662, 0.011469, 0.003249, 0.00307, 0.001295, 0.00136, 0.00076, 7e-05]",4510
88,2,38,PlayerBFMM,6,"[0.019368, 0.00576, 0.020524, 0.061098, 0.024121, 0.022462, 0.040793, 0.020544, 0.021111, 0.04759, 0.069324, 0.092207, 0.129172, 0.04219, 0.020645, 0.008018, 0.006683, 0.014879, 0.001212]",7322,PlayerAB,5,"[0.03311, 0.118864, 0.098667, 0.121179, 0.073584, 0.080816, 0.065999, 0.264449, 0.276366, 0.148441, 0.155984, 0.122433, 0.08511, 0.025089, 0.00435, 0.005109, 0.004261, 0.001253, 6.3e-05]",24943
89,2,38,PlayerBFMM,6,"[0.018611, 0.012283, 0.032149, 0.03218, 0.01468, 0.048621, 0.01781, 0.015571, 0.015915, 0.026786, 0.025837, 0.035459, 0.013197, 0.007838, 0.007531, 0.008007, 0.003149, 0.008439, 0.002477]",3883,PlayerAB,6,"[0.2088, 0.064711, 0.257194, 0.50697, 0.46751, 0.359255, 0.120966, 0.113436, 0.26512, 0.122284, 0.066358, 0.024521, 0.051338, 0.018031, 0.012521, 0.004891, 0.002635, 0.000543, 0.000252]",41426
90,2,22,PlayerBFMM,6,"[0.018708, 0.016359, 0.005737, 0.034904, 0.019314, 0.148539, 0.088257, 0.004831, 0.004457, 0.002506, 0.003395]",4383,PlayerAB,7,"[0.472743, 0.407477, 1.465665, 1.115691, 2.414317, 6.602716, 2.25011, 0.224225, 0.087059, 0.064943, 0.115516]",227230
91,1,7,PlayerBFMM,7,"[0.029835, 0.007186, 0.017978, 0.000603]",699,PlayerAB,1,"[0.000427, 0.000435, 0.000605]",21
92,2,36,PlayerBFMM,7,"[0.030239, 0.006424, 0.019258, 0.063419, 0.015542, 0.010359, 0.007716, 0.031408, 0.021783, 0.011147, 0.01121, 0.015907, 0.005917, 0.00504, 0.009332, 0.006277, 0.010077, 0.004391]",2991,PlayerAB,2,"[0.001287, 0.002353, 0.001954, 0.001704, 0.002202, 0.001879, 0.001769, 0.001306, 0.000931, 0.001494, 0.000878, 0.000841, 0.000781, 0.001234, 0.001026, 0.000627, 0.000878, 0.000357]",321
93,2,32,PlayerBFMM,7,"[0.028373, 0.006418, 0.015639, 0.035136, 0.037652, 0.030011, 0.102623, 0.092823, 0.031158, 0.037989, 0.073559, 0.047474, 0.023217, 0.022425, 0.018867, 0.003579]",6897,PlayerAB,3,"[0.004123, 0.005428, 0.005691, 0.013258, 0.013616, 0.00808, 0.012905, 0.008436, 0.010004, 0.003028, 0.017453, 0.012477, 0.008496, 0.006582, 0.006875, 0.000763]",2019
94,2,40,PlayerBFMM,7,"[0.027812, 0.016607, 0.055129, 0.126721, 0.023803, 0.01708, 0.010055, 0.127438, 0.029173, 0.05698, 0.02622, 0.018388, 0.018162, 0.009096, 0.007946, 0.012578, 0.006177, 0.003306, 0.002848, 0.000375]",6787,PlayerAB,4,"[0.015468, 0.011012, 0.023132, 0.019016, 0.02328, 0.031156, 0.025042, 0.033434, 0.034459, 0.021583, 0.027983, 0.013981, 0.009522, 0.011363, 0.003282, 0.003046, 0.00136, 0.001287, 0.000787, 7.1e-05]",4510
95,2,20,PlayerBFMM,7,"[0.029454, 0.006346, 0.018152, 0.063331, 0.073172, 0.060637, 0.006149, 0.004681, 0.025511, 0.002797]",3284,PlayerAB,5,"[0.034075, 0.116594, 0.095527, 0.129036, 0.049927, 0.03562, 0.00999, 0.094871, 0.035038, 0.081323]",10582
96,2,16,PlayerBFMM,7,"[0.027592, 0.014511, 0.034464, 0.043817, 0.038116, 0.019006, 0.01598, 0.00421]",2354,PlayerAB,6,"[0.213039, 0.069121, 0.270893, 0.532855, 0.370958, 0.376809, 0.259078, 0.127263]",33435
97,1,33,PlayerBFMM,7,"[0.034298, 0.018154, 0.053259, 0.126818, 0.019504, 0.286928, 0.154112, 0.058168, 0.142668, 0.373801, 0.037815, 0.039571, 0.039241, 0.024664, 0.023883, 0.007516, 0.000584]",15783,PlayerAB,7,"[0.528699, 0.449732, 1.537691, 1.136977, 2.386004, 3.357216, 1.529407, 1.639639, 1.095306, 1.279843, 0.614986, 0.34833, 0.112848, 0.027847, 0.011097, 0.002659]",235878
