,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
62,2,34,PlayerBFMM,2,"[0.001432, 0.001306, 0.001055, 0.001095, 0.001523, 0.001229, 0.001909, 0.001432, 0.00117, 0.001202, 0.001365, 0.001482, 0.001832, 0.001065, 0.000875, 0.001292, 0.000689]",363,PlayerAB,7,"[0.438291, 0.289553, 1.61055, 0.606525, 0.151772, 0.535508, 0.526219, 0.533256, 0.10945, 0.047386, 0.052003, 0.085023, 0.046015, 0.02263, 0.020543, 0.015673, 0.003524]",0
63,1,7,PlayerBFMM,3,"[0.001663, 0.002661, 0.002438, 0.000683]",164,PlayerAB,1,"[0.000442, 0.00045, 0.000427]",0
64,2,34,PlayerBFMM,3,"[0.001959, 0.002096, 0.00187, 0.001906, 0.001909, 0.002479, 0.002108, 0.001677, 0.001241, 0.002551, 0.003104, 0.00162, 0.001999, 0.002097, 0.002289, 0.004239, 0.001353]",581,PlayerAB,2,"[0.000981, 0.001999, 0.00175, 0.001735, 0.001191, 0.001541, 0.00162, 0.000936, 0.001063, 0.001047, 0.000757, 0.000919, 0.0011, 0.001262, 0.001143, 0.001024, 0.000734]",0
65,1,29,PlayerBFMM,3,"[0.001496, 0.002365, 0.001952, 0.001811, 0.00204, 0.002415, 0.002797, 0.001687, 0.001285, 0.002886, 0.002136, 0.001745, 0.001998, 0.002219, 0.000985]",501,PlayerAB,3,"[0.004417, 0.008085, 0.00793, 0.008669, 0.004706, 0.004636, 0.004795, 0.002888, 0.002298, 0.002249, 0.00281, 0.004467, 0.003739, 0.003517]",0
66,1,29,PlayerBFMM,3,"[0.001709, 0.001543, 0.001969, 0.00163, 0.002298, 0.002445, 0.0026, 0.001613, 0.001197, 0.001596, 0.001789, 0.001369, 0.001254, 0.001131, 0.000479]",414,PlayerAB,4,"[0.013968, 0.009018, 0.018421, 0.018101, 0.01917, 0.008335, 0.008406, 0.005706, 0.009535, 0.004364, 0.005165, 0.002586, 0.00359, 0.001882]",0
67,1,21,PlayerBFMM,3,"[0.001465, 0.001738, 0.001791, 0.001962, 0.001946, 0.001717, 0.001745, 0.001979, 0.001796, 0.002635, 0.000751]",361,PlayerAB,5,"[0.044288, 0.027415, 0.101037, 0.07317, 0.041874, 0.04596, 0.038792, 0.02384, 0.011326, 0.008562]",0
68,1,39,PlayerBFMM,3,"[0.001463, 0.001646, 0.001716, 0.001615, 0.00171, 0.00172, 0.001702, 0.001831, 0.001354, 0.002603, 0.00232, 0.001513, 0.001824, 0.001693, 0.001942, 0.001742, 0.0018, 0.001262, 0.001674, 0.000431]",512,PlayerAB,6,"[0.275708, 0.088026, 0.334445, 0.177995, 0.070461, 0.046835, 0.057178, 0.082291, 0.046061, 0.057589, 0.02957, 0.027678, 0.015812, 0.019018, 0.014582, 0.013631, 0.011162, 0.002335, 0.000333]",0
69,2,30,PlayerBFMM,3,"[0.001469, 0.001558, 0.001411, 0.001578, 0.002167, 0.001197, 0.002799, 0.001696, 0.00123, 0.001544, 0.003133, 0.002185, 0.001043, 0.001146, 0.001464]",440,PlayerAB,7,"[0.434172, 0.284998, 1.621765, 0.611012, 0.149032, 0.529841, 0.560631, 0.579298, 0.122482, 0.052427, 0.074534, 0.088839, 0.084802, 0.083293, 0.060873]",0
70,1,7,PlayerBFMM,4,"[0.010588, 0.005039, 0.0056, 0.000668]",453,PlayerAB,1,"[0.000398, 0.000408, 0.000419]",0
71,2,34,PlayerBFMM,4,"[0.010477, 0.004969, 0.003117, 0.004501, 0.007487, 0.003314, 0.008824, 0.002618, 0.002846, 0.005747, 0.003263, 0.004089, 0.00307, 0.00615, 0.004387, 0.005046, 0.002034]",1294,PlayerAB,2,"[0.000978, 0.001718, 0.001717, 0.001537, 0.001877, 0.001837, 0.001349, 0.001007, 0.001155, 0.001717, 0.001193, 0.000925, 0.001006, 0.001266, 0.001127, 0.000999, 0.000794]",0
72,1,29,PlayerBFMM,4,"[0.009622, 0.005206, 0.003254, 0.004831, 0.007682, 0.003658, 0.011591, 0.002702, 0.003232, 0.005908, 0.003156, 0.00466, 0.006349, 0.00473, 0.000986]",1222,PlayerAB,3,"[0.00494, 0.008336, 0.008165, 0.009868, 0.005212, 0.00461, 0.005713, 0.002608, 0.002289, 0.002222, 0.002727, 0.005191, 0.004494, 0.003197]",0
73,2,36,PlayerBFMM,4,"[0.01028, 0.002456, 0.002457, 0.010297, 0.003826, 0.017954, 0.002284, 0.002672, 0.002852, 0.006062, 0.002041, 0.002037, 0.002784, 0.002049, 0.002528, 0.000987, 0.000715, 0.001728]",1263,PlayerAB,4,"[0.015651, 0.01018, 0.019013, 0.01895, 0.020375, 0.022439, 0.009291, 0.011791, 0.00398, 0.007148, 0.004627, 0.002416, 0.003714, 0.004727, 0.002783, 0.002428, 0.00123, 0.000749]",0
74,1,21,PlayerBFMM,4,"[0.009013, 0.0025, 0.002481, 0.00261, 0.004896, 0.004073, 0.002054, 0.002112, 0.00372, 0.005659, 0.000749]",763,PlayerAB,5,"[0.044176, 0.027316, 0.100186, 0.07402, 0.043318, 0.046102, 0.038675, 0.022766, 0.011253, 0.008487]",0
75,1,39,PlayerBFMM,4,"[0.009422, 0.002237, 0.003399, 0.007453, 0.001953, 0.003322, 0.002171, 0.004677, 0.003541, 0.003198, 0.00275, 0.001715, 0.002316, 0.002214, 0.00285, 0.001924, 0.002299, 0.002201, 0.001711, 0.000571]",1036,PlayerAB,6,"[0.273027, 0.087562, 0.334008, 0.174521, 0.071423, 0.047474, 0.05784, 0.081857, 0.045519, 0.058349, 0.029102, 0.027741, 0.015943, 0.019296, 0.015407, 0.013795, 0.01121, 0.002227, 0.000254]",0
76,1,25,PlayerBFMM,4,"[0.009114, 0.002025, 0.003386, 0.001827, 0.002093, 0.002731, 0.004132, 0.00204, 0.0037, 0.016906, 0.006102, 0.001578, 0.000918]",995,PlayerAB,7,"[0.439772, 0.288524, 1.609782, 0.603871, 0.151263, 0.532846, 0.5254, 0.532256, 0.11068, 0.054104, 0.101146, 0.051166]",0
77,1,7,PlayerBFMM,5,"[0.009662, 0.005026, 0.005311, 0.000685]",474,PlayerAB,1,"[0.000408, 0.00045, 0.000426]",0
78,1,41,PlayerBFMM,5,"[0.009724, 0.004937, 0.003021, 0.004552, 0.007254, 0.003936, 0.008436, 0.002162, 0.004494, 0.01147, 0.002894, 0.006133, 0.007266, 0.003102, 0.003968, 0.001834, 0.002268, 0.002531, 0.00135, 0.000777, 0.000249]",1551,PlayerAB,2,"[0.000975, 0.001718, 0.00171, 0.001567, 0.001165, 0.001438, 0.001701, 0.000935, 0.000772, 0.001245, 0.001339, 0.001186, 0.001242, 0.001469, 0.000728, 0.00039, 0.000415, 0.000418, 0.00045, 0.000136]",0
79,2,40,PlayerBFMM,5,"[0.009849, 0.004627, 0.002831, 0.004286, 0.007252, 0.003991, 0.010076, 0.002356, 0.003146, 0.011754, 0.00262, 0.003071, 0.005868, 0.004196, 0.003312, 0.011114, 0.005298, 0.002065, 0.002625, 0.0009]",1617,PlayerAB,3,"[0.004384, 0.008157, 0.00799, 0.008475, 0.004548, 0.0047, 0.004721, 0.00257, 0.0022, 0.004041, 0.002811, 0.003265, 0.004209, 0.004088, 0.003331, 0.00368, 0.002375, 0.00212, 0.000866, 0.000134]",0
80,2,36,PlayerBFMM,5,"[0.010505, 0.003105, 0.003199, 0.009711, 0.00367, 0.016361, 0.002924, 0.002253, 0.002996, 0.006355, 0.002384, 0.002538, 0.003111, 0.003185, 0.003957, 0.001281, 0.000784, 0.001761]",1361,PlayerAB,4,"[0.014048, 0.008993, 0.017556, 0.017402, 0.018646, 0.020865, 0.009024, 0.011785, 0.004285, 0.006894, 0.004692, 0.002396, 0.003534, 0.004203, 0.002519, 0.002429, 0.001291, 0.000752]",0
81,1,21,PlayerBFMM,5,"[0.009837, 0.002754, 0.00275, 0.003214, 0.005253, 0.004128, 0.002468, 0.00253, 0.005094, 0.011738, 0.001713]",947,PlayerAB,5,"[0.044783, 0.027664, 0.100629, 0.074342, 0.042365, 0.046963, 0.039115, 0.023751, 0.011499, 0.011104]",0
82,1,39,PlayerBFMM,5,"[0.009691, 0.002404, 0.003884, 0.007898, 0.002377, 0.003803, 0.00277, 0.004846, 0.003486, 0.006033, 0.00339, 0.002069, 0.006312, 0.002851, 0.00277, 0.006496, 0.002641, 0.002109, 0.002054, 0.000443]",1256,PlayerAB,6,"[0.280765, 0.086656, 0.331168, 0.173628, 0.073775, 0.047915, 0.05733, 0.081976, 0.046065, 0.057146, 0.029208, 0.027835, 0.015577, 0.01908, 0.014829, 0.013449, 0.011015, 0.002326, 0.000276]",0
83,1,25,PlayerBFMM,5,"[0.009484, 0.002494, 0.003971, 0.002135, 0.002413, 0.003133, 0.004289, 0.002499, 0.003402, 0.016186, 0.006724, 0.001472, 0.00085]",1063,PlayerAB,7,"[0.435425, 0.287262, 1.607711, 0.607877, 0.152025, 0.533164, 0.5215, 0.532454, 0.110589, 0.053485, 0.101779, 0.050905]",0
84,1,7,PlayerBFMM,6,"[0.02794, 0.005451, 0.040362, 0.000743]",1698,PlayerAB,1,"[0.0007, 0.000449, 0.000426]",0
85,1,41,PlayerBFMM,6,"[0.028403, 0.005417, 0.00539, 0.009467, 0.007573, 0.024483, 0.013675, 0.004166, 0.007084, 0.014646, 0.00354, 0.007234, 0.008158, 0.003675, 0.004246, 0.001949, 0.002532, 0.002469, 0.001352, 0.000708, 0.000391]",2785,PlayerAB,2,"[0.000976, 0.001656, 0.002096, 0.001928, 0.001167, 0.001889, 0.001486, 0.001023, 0.000915, 0.001536, 0.001622, 0.001292, 0.001321, 0.001648, 0.000837, 0.000329, 0.000523, 0.000432, 0.000463, 0.000141]",0
86,1,35,PlayerBFMM,6,"[0.02778, 0.005388, 0.005364, 0.00952, 0.007623, 0.024585, 0.013721, 0.004407, 0.006268, 0.014278, 0.003257, 0.006398, 0.011793, 0.014304, 0.009616, 0.010588, 0.008428, 0.001301]",3152,PlayerAB,3,"[0.00453, 0.007893, 0.007742, 0.008194, 0.004393, 0.006495, 0.007443, 0.00414, 0.002453, 0.003994, 0.002794, 0.002777, 0.003816, 0.002971, 0.003504, 0.005135, 0.001918]",0
87,2,36,PlayerBFMM,6,"[0.028101, 0.003448, 0.010156, 0.040674, 0.017913, 0.027424, 0.003234, 0.003277, 0.016711, 0.008949, 0.002809, 0.003752, 0.010645, 0.005654, 0.00502, 0.001371, 0.000786, 0.001636]",3494,PlayerAB,4,"[0.013822, 0.008877, 0.01733, 0.017552, 0.019062, 0.022083, 0.008872, 0.011827, 0.004354, 0.00704, 0.00474, 0.002289, 0.003622, 0.00454, 0.002464, 0.002375, 0.001224, 0.000876]",0
88,1,21,PlayerBFMM,6,"[0.028381, 0.003605, 0.010263, 0.006035, 0.010455, 0.004438, 0.002695, 0.003634, 0.007615, 0.014242, 0.001753]",1829,PlayerAB,5,"[0.044926, 0.027039, 0.102568, 0.072596, 0.041072, 0.046386, 0.039228, 0.022633, 0.010978, 0.010431]",0
89,GameResult.TIE,42,PlayerBFMM,6,"[0.028192, 0.004294, 0.009539, 0.008295, 0.003867, 0.004706, 0.005301, 0.008837, 0.004201, 0.029958, 0.00334, 0.002229, 0.006898, 0.003102, 0.003407, 0.006922, 0.002793, 0.002288, 0.001854, 0.000661, 0.000392]",2432,PlayerAB,6,"[0.270425, 0.087272, 0.33297, 0.173129, 0.07236, 0.046828, 0.058962, 0.082509, 0.044704, 0.057351, 0.028806, 0.027376, 0.015918, 0.018919, 0.014612, 0.013882, 0.011083, 0.002604, 0.000167, 0.00011, 5.4e-05]",0
90,1,25,PlayerBFMM,6,"[0.02818, 0.004605, 0.009377, 0.002563, 0.003838, 0.021214, 0.009744, 0.004369, 0.041153, 0.017519, 0.010494, 0.001547, 0.000953]",2793,PlayerAB,7,"[0.432183, 0.288166, 1.604108, 0.607063, 0.150758, 0.53057, 0.527952, 0.531093, 0.110153, 0.053046, 0.101773, 0.050428]",0
91,1,7,PlayerBFMM,7,"[0.028677, 0.005987, 0.04126, 0.000683]",1720,PlayerAB,1,"[0.000407, 0.00043, 0.000427]",0
92,1,41,PlayerBFMM,7,"[0.028918, 0.005983, 0.005692, 0.010214, 0.008049, 0.025154, 0.014486, 0.005546, 0.014428, 0.016305, 0.012889, 0.008418, 0.008485, 0.013272, 0.004675, 0.007757, 0.002794, 0.002746, 0.001456, 0.000802, 0.000279]",3349,PlayerAB,2,"[0.000979, 0.002066, 0.001709, 0.001704, 0.001094, 0.001698, 0.002011, 0.001183, 0.000853, 0.001254, 0.001705, 0.001191, 0.001272, 0.001209, 0.000791, 0.000615, 0.000555, 0.000472, 0.000508, 0.000155]",0
93,1,35,PlayerBFMM,7,"[0.029599, 0.005992, 0.005924, 0.009809, 0.008034, 0.024793, 0.014076, 0.005812, 0.022625, 0.016292, 0.013922, 0.006982, 0.014442, 0.025572, 0.010791, 0.010016, 0.049034, 0.000983]",4283,PlayerAB,3,"[0.004361, 0.008047, 0.008093, 0.008469, 0.004599, 0.006873, 0.007985, 0.004104, 0.002234, 0.004286, 0.002601, 0.00291, 0.003387, 0.002872, 0.003162, 0.005188, 0.001939]",0
94,2,36,PlayerBFMM,7,"[0.0281, 0.003963, 0.010533, 0.04155, 0.017761, 0.02783, 0.003469, 0.003742, 0.017476, 0.009027, 0.00336, 0.003702, 0.012062, 0.006084, 0.005188, 0.000958, 0.000722, 0.001461]",3577,PlayerAB,4,"[0.013703, 0.009389, 0.017973, 0.017741, 0.018822, 0.021498, 0.008922, 0.011823, 0.004273, 0.007029, 0.004582, 0.002567, 0.003462, 0.004444, 0.002532, 0.00274, 0.001226, 0.00097]",0
95,1,21,PlayerBFMM,7,"[0.028214, 0.003729, 0.010889, 0.006577, 0.011341, 0.005037, 0.002763, 0.004262, 0.014089, 0.015935, 0.001837]",1999,PlayerAB,5,"[0.044188, 0.027665, 0.100467, 0.072892, 0.042491, 0.047866, 0.039742, 0.023276, 0.011154, 0.010794]",0
96,GameResult.TIE,42,PlayerBFMM,7,"[0.028405, 0.004882, 0.009965, 0.008473, 0.003894, 0.004909, 0.00571, 0.008459, 0.004511, 0.030577, 0.00361, 0.002966, 0.00754, 0.004068, 0.003722, 0.007331, 0.00296, 0.002595, 0.001923, 0.00066, 0.000343]",2509,PlayerAB,6,"[0.275857, 0.087335, 0.331825, 0.174421, 0.071531, 0.04718, 0.057311, 0.082629, 0.044918, 0.056803, 0.029032, 0.02789, 0.016036, 0.019744, 0.014771, 0.013744, 0.01105, 0.002258, 0.000169, 0.00011, 6.1e-05]",0
97,1,25,PlayerBFMM,7,"[0.027973, 0.004718, 0.010029, 0.002942, 0.004272, 0.021352, 0.009421, 0.00439, 0.041688, 0.017953, 0.011084, 0.001687, 0.000848]",2861,PlayerAB,7,"[0.439646, 0.288455, 1.603346, 0.606044, 0.151924, 0.52889, 0.518932, 0.532549, 0.109622, 0.053217, 0.101273, 0.050541]",0
98,1,7,PlayerBFMM,1,"[0.000676, 0.000616, 0.000628, 0.000695]",59,PlayerMM,1,"[0.000405, 0.000411, 0.000421]",0
99,1,29,PlayerBFMM,1,"[0.000598, 0.000681, 0.0007, 0.000711, 0.00075, 0.000723, 0.000737, 0.000705, 0.000678, 0.000574, 0.000812, 0.000733, 0.000698, 0.000746, 0.000845]",177,PlayerMM,2,"[0.003134, 0.00325, 0.003027, 0.003495, 0.003641, 0.003454, 0.002631, 0.002971, 0.001878, 0.001754, 0.001339, 0.001346, 0.001684, 0.001406]",0
100,1,31,PlayerBFMM,1,"[0.000644, 0.000612, 0.000643, 0.000661, 0.000751, 0.000784, 0.001126, 0.000884, 0.000785, 0.000666, 0.000887, 0.000831, 0.000707, 0.000768, 0.000917, 0.000886]",194,PlayerMM,3,"[0.021789, 0.022539, 0.022947, 0.024093, 0.025069, 0.024541, 0.024957, 0.010398, 0.00955, 0.005775, 0.006313, 0.005599, 0.005644, 0.006152, 0.005067]",0
101,1,29,PlayerBFMM,1,"[0.00061, 0.00062, 0.000641, 0.000756, 0.000697, 0.000721, 0.001117, 0.000618, 0.00065, 0.000571, 0.000704, 0.000779, 0.000716, 0.000648, 0.000508]",165,PlayerMM,4,"[0.151717, 0.156955, 0.162266, 0.169168, 0.168697, 0.158851, 0.086358, 0.050062, 0.043621, 0.022398, 0.023026, 0.018075, 0.007589, 0.007205]",0
102,GameResult.TIE,42,PlayerBFMM,1,"[0.000601, 0.000646, 0.000881, 0.000733, 0.000726, 0.000998, 0.000694, 0.000726, 0.001254, 0.000693, 0.000904, 0.000644, 0.000868, 0.001339, 0.000891, 0.00075, 0.00066, 0.000575, 0.000516, 0.000451, 0.000382]",222,PlayerMM,5,"[1.099369, 1.106052, 1.147071, 1.145522, 1.166626, 0.575539, 0.575698, 0.471624, 0.191314, 0.082609, 0.098419, 0.087664, 0.088994, 0.087547, 0.060174, 0.013198, 0.003615, 0.002607, 0.000665, 0.000107, 5.3e-05]",0
103,2,26,PlayerBFMM,1,"[0.000605, 0.000702, 0.000647, 0.000673, 0.000695, 0.001157, 0.000631, 0.000636, 0.000655, 0.000783, 0.000793, 0.001087, 0.001152]",182,PlayerMM,6,"[7.847428, 7.869432, 8.123352, 7.994984, 6.438514, 2.634348, 1.224066, 1.272914, 1.277245, 1.180137, 0.849418, 0.770366, 0.648604]",0
104,2,34,PlayerBFMM,1,"[0.000633, 0.000627, 0.000647, 0.000669, 0.000981, 0.000666, 0.000744, 0.000807, 0.000732, 0.000719, 0.000841, 0.00075, 0.001168, 0.000985, 0.00135, 0.001644, 0.000909]",207,PlayerMM,7,"[54.331511, 54.545279, 55.979608, 53.329507, 20.511182, 14.915959, 14.110639, 12.93636, 3.931899, 1.372153, 1.382416, 1.330715, 0.630448, 0.576534, 0.217382, 0.049067, 0.006741]",0
105,1,7,PlayerBFMM,2,"[0.001433, 0.002136, 0.002404, 0.000781]",143,PlayerMM,1,"[0.000741, 0.000453, 0.000689]",0
106,1,29,PlayerBFMM,2,"[0.001289, 0.002059, 0.00198, 0.001588, 0.001612, 0.002022, 0.002082, 0.001481, 0.001061, 0.001564, 0.001398, 0.001841, 0.001633, 0.001524, 0.000947]",374,PlayerMM,2,"[0.003422, 0.003279, 0.003398, 0.003562, 0.004209, 0.004046, 0.003162, 0.003504, 0.002231, 0.001532, 0.001859, 0.001515, 0.00169, 0.001559]",0
107,1,31,PlayerBFMM,2,"[0.001647, 0.001987, 0.001997, 0.001388, 0.001701, 0.002307, 0.002691, 0.001307, 0.001027, 0.001249, 0.001384, 0.001335, 0.001639, 0.001511, 0.001662, 0.000992]",396,PlayerMM,3,"[0.024415, 0.025432, 0.02603, 0.026638, 0.027195, 0.026195, 0.026326, 0.011509, 0.010484, 0.006106, 0.00652, 0.006242, 0.00618, 0.006948, 0.005767]",0
108,1,29,PlayerBFMM,2,"[0.001295, 0.001376, 0.001736, 0.001501, 0.001746, 0.002013, 0.003033, 0.001855, 0.001816, 0.001921, 0.00175, 0.001223, 0.001132, 0.001205, 0.000508]",340,PlayerMM,4,"[0.169519, 0.177401, 0.18212, 0.196309, 0.185135, 0.190391, 0.106611, 0.063053, 0.060485, 0.026986, 0.027322, 0.020302, 0.008306, 0.00843]",0
109,GameResult.TIE,42,PlayerBFMM,2,"[0.001297, 0.001432, 0.001664, 0.001745, 0.001364, 0.001653, 0.001645, 0.00176, 0.001587, 0.001208, 0.001552, 0.001861, 0.001176, 0.00203, 0.001821, 0.001439, 0.001147, 0.00129, 0.000907, 0.000831, 0.000377]",424,PlayerMM,5,"[1.251534, 1.245418, 1.267786, 1.256885, 1.279509, 0.630926, 0.633999, 0.527499, 0.210394, 0.08905, 0.104169, 0.093058, 0.095914, 0.094025, 0.06531, 0.013884, 0.003988, 0.002556, 0.000726, 0.00012, 5.8e-05]",0
110,2,26,PlayerBFMM,2,"[0.001303, 0.001608, 0.001217, 0.001804, 0.001384, 0.001998, 0.001217, 0.001662, 0.001339, 0.001109, 0.001725, 0.001701, 0.001385]",318,PlayerMM,6,"[8.633467, 8.822174, 8.566108, 8.114102, 6.521954, 2.697069, 1.251292, 1.27751, 1.2865, 1.203826, 0.883345, 0.790457, 0.716958]",0
111,2,34,PlayerBFMM,2,"[0.001258, 0.001356, 0.00115, 0.001187, 0.001621, 0.000987, 0.001923, 0.001379, 0.000951, 0.001452, 0.001456, 0.001684, 0.002703, 0.001105, 0.000923, 0.000986, 0.00072]",363,PlayerMM,7,"[55.674347, 57.847681, 58.81749, 56.283487, 21.13819, 14.951801, 13.518527, 11.877994, 3.279181, 1.200696, 1.208436, 1.143822, 0.599452, 0.167216, 0.144469, 0.042317, 0.008339]",0
112,1,7,PlayerBFMM,3,"[0.001558, 0.002214, 0.002474, 0.000717]",164,PlayerMM,1,"[0.000424, 0.000433, 0.000514]",0
113,2,34,PlayerBFMM,3,"[0.001531, 0.002195, 0.001924, 0.001825, 0.00221, 0.002365, 0.002204, 0.001718, 0.001244, 0.002709, 0.002994, 0.001782, 0.001719, 0.002122, 0.002041, 0.004171, 0.00132]",581,PlayerMM,2,"[0.003016, 0.003075, 0.003213, 0.003363, 0.003423, 0.003514, 0.002729, 0.002741, 0.001963, 0.001404, 0.001404, 0.001426, 0.001484, 0.001498, 0.001578, 0.001542, 0.001495]",0
114,1,29,PlayerBFMM,3,"[0.001541, 0.002214, 0.00223, 0.001737, 0.002035, 0.002246, 0.002585, 0.001625, 0.001344, 0.002895, 0.002108, 0.00177, 0.00218, 0.002254, 0.001006]",501,PlayerMM,3,"[0.02151, 0.021755, 0.022572, 0.023347, 0.024253, 0.024078, 0.023679, 0.009994, 0.00949, 0.005878, 0.006011, 0.005669, 0.005819, 0.005743]",0
115,1,29,PlayerBFMM,3,"[0.001688, 0.001588, 0.001918, 0.00174, 0.002247, 0.002251, 0.002747, 0.001258, 0.001212, 0.00135, 0.001441, 0.001604, 0.001298, 0.001159, 0.000459]",414,PlayerMM,4,"[0.152483, 0.156316, 0.16094, 0.166781, 0.16918, 0.157774, 0.08674, 0.049992, 0.042584, 0.022504, 0.023372, 0.017847, 0.007401, 0.007226]",0
116,1,21,PlayerBFMM,3,"[0.001511, 0.001595, 0.001847, 0.001922, 0.001699, 0.002206, 0.001676, 0.001795, 0.001898, 0.002681, 0.000778]",361,PlayerMM,5,"[1.089702, 1.098292, 1.136568, 1.139313, 1.186301, 0.589927, 0.579047, 0.470807, 0.187761, 0.086478]",0
117,1,39,PlayerBFMM,3,"[0.001575, 0.001597, 0.0014, 0.001625, 0.001748, 0.001817, 0.001511, 0.001788, 0.001421, 0.002846, 0.003405, 0.001593, 0.001846, 0.00177, 0.001919, 0.001863, 0.002003, 0.001525, 0.001617, 0.000508]",512,PlayerMM,6,"[7.692406, 7.909624, 8.102097, 7.981398, 6.642025, 2.632654, 1.239066, 1.299081, 1.323663, 0.932365, 0.94135, 0.341197, 0.210134, 0.07112, 0.07473, 0.070292, 0.053493, 0.005122, 0.000805]",0
118,2,30,PlayerBFMM,3,"[0.001538, 0.001608, 0.001533, 0.001401, 0.001943, 0.001359, 0.002882, 0.001754, 0.001362, 0.001895, 0.003086, 0.001745, 0.00103, 0.001083, 0.001452]",440,PlayerMM,7,"[55.496373, 56.533907, 58.461301, 54.367989, 20.576367, 15.186549, 14.380182, 12.332776, 3.318096, 1.221212, 1.16822, 0.96365, 0.945717, 0.914076, 0.462942]",0
119,1,7,PlayerBFMM,4,"[0.010948, 0.005071, 0.005508, 0.000705]",453,PlayerMM,1,"[0.000452, 0.000535, 0.000473]",0
120,2,34,PlayerBFMM,4,"[0.00996, 0.005044, 0.003076, 0.004505, 0.007459, 0.003423, 0.008322, 0.002351, 0.003231, 0.00597, 0.004062, 0.004536, 0.002323, 0.006099, 0.004337, 0.004737, 0.00131]",1294,PlayerMM,2,"[0.003064, 0.003014, 0.003641, 0.003835, 0.003957, 0.003993, 0.003385, 0.003172, 0.002387, 0.001442, 0.00141, 0.001529, 0.001855, 0.001576, 0.001536, 0.001607, 0.001913]",0
121,1,29,PlayerBFMM,4,"[0.009662, 0.004799, 0.002694, 0.004135, 0.007348, 0.003752, 0.010628, 0.001894, 0.003094, 0.006548, 0.002922, 0.004455, 0.005967, 0.004382, 0.001114]",1222,PlayerMM,3,"[0.022635, 0.025106, 0.024808, 0.025624, 0.026151, 0.02596, 0.025648, 0.011012, 0.009792, 0.005938, 0.005992, 0.006403, 0.006233, 0.006327]",0
122,2,36,PlayerBFMM,4,"[0.009565, 0.003126, 0.002683, 0.009958, 0.003584, 0.018211, 0.002404, 0.002002, 0.003511, 0.006796, 0.002384, 0.002195, 0.00278, 0.001899, 0.002969, 0.001246, 0.001038, 0.001831]",1263,PlayerMM,4,"[0.162302, 0.169508, 0.171378, 0.177498, 0.176784, 0.150645, 0.091164, 0.093803, 0.044837, 0.023799, 0.024547, 0.021188, 0.008792, 0.009063, 0.008778, 0.004674, 0.001938, 0.001845]",0
123,1,21,PlayerBFMM,4,"[0.009782, 0.002965, 0.00263, 0.002966, 0.0048, 0.003843, 0.002039, 0.002369, 0.003477, 0.005612, 0.000802]",763,PlayerMM,5,"[1.145405, 1.170465, 1.192793, 1.176623, 1.201842, 0.594622, 0.618147, 0.521443, 0.200583, 0.095108]",0
124,1,39,PlayerBFMM,4,"[0.009541, 0.002656, 0.005236, 0.007695, 0.002116, 0.003698, 0.002358, 0.004689, 0.003525, 0.003223, 0.002995, 0.00213, 0.002365, 0.002323, 0.002721, 0.002252, 0.00219, 0.001749, 0.001707, 0.000589]",1036,PlayerMM,6,"[8.438772, 8.464053, 8.253651, 8.271405, 6.589146, 2.675373, 1.258809, 1.313525, 1.312811, 0.901529, 0.843932, 0.334843, 0.209648, 0.072165, 0.074043, 0.070913, 0.05081, 0.005014, 0.000796]",0
125,1,25,PlayerBFMM,4,"[0.009653, 0.002368, 0.003728, 0.001912, 0.002263, 0.00348, 0.004187, 0.001969, 0.003113, 0.01604, 0.0058, 0.001602, 0.000944]",995,PlayerMM,7,"[55.243708, 56.400814, 57.460945, 53.595784, 21.131462, 14.659178, 13.82912, 11.960527, 3.258911, 1.258374, 1.252156, 1.197603]",0
126,1,7,PlayerBFMM,5,"[0.009586, 0.005402, 0.005312, 0.000682]",474,PlayerMM,1,"[0.000409, 0.000422, 0.000425]",0
127,1,41,PlayerBFMM,5,"[0.009846, 0.004913, 0.00363, 0.005247, 0.007594, 0.003876, 0.008692, 0.002305, 0.004686, 0.011518, 0.00346, 0.006544, 0.007532, 0.003259, 0.004041, 0.001707, 0.002472, 0.00259, 0.00142, 0.00073, 0.00027]",1551,PlayerMM,2,"[0.003155, 0.00331, 0.003686, 0.003221, 0.003481, 0.003444, 0.002746, 0.002863, 0.002035, 0.001346, 0.001512, 0.001447, 0.001496, 0.00133, 0.000752, 0.000413, 0.000685, 0.000467, 0.000461, 0.000142]",0
128,2,40,PlayerBFMM,5,"[0.00955, 0.004968, 0.003695, 0.004641, 0.007465, 0.004013, 0.010475, 0.002306, 0.00307, 0.01179, 0.002904, 0.003187, 0.005834, 0.004478, 0.003486, 0.010625, 0.00506, 0.002265, 0.002622, 0.000821]",1617,PlayerMM,3,"[0.022179, 0.023312, 0.023641, 0.024824, 0.025702, 0.024761, 0.024414, 0.010602, 0.009966, 0.005808, 0.005719, 0.006202, 0.006517, 0.006292, 0.006274, 0.005691, 0.003197, 0.002228, 0.000771, 0.000138]",0
