winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
2,24,PlayerBFMM,2,"[0.002753, 0.070892, 0.066232, 0.008078, 0.008518, 0.010212, 0.003959, 0.016088, 0.002534, 0.008821, 0.007981, 0.008826]",360,PlayerAB,2,"[0.002277, 0.02972, 0.052724, 0.003619, 0.009422, 0.420437, 0.081302, 0.009925, 0.007114, 0.003253, 0.001781, 0.001453]",0
1,7,PlayerBFMM,2,"[0.002699, 0.009886, 0.01045, 0.001727]",152,PlayerAB,3,"[0.110097, 0.093169, 0.517165]",0
2,40,PlayerBFMM,2,"[0.002982, 0.00901, 0.010039, 0.008968, 0.040014, 0.559727, 0.552989, 0.029704, 0.657473, 0.010607, 0.010911, 0.549964, 0.594698, 0.041425, 0.00987, 0.008436, 0.0077, 0.007908, 0.002369, 0.442669]",749,PlayerAB,4,"[0.178516, 0.239404, 1.0675, 0.589358, 1.013439, 2.306242, 2.986475, 2.766821, 2.030464, 2.58391, 1.417198, 0.813351, 1.640959, 0.377613, 0.012939, 0.015482, 0.003351, 0.003243, 0.001528, 0.000116]",0
1,7,PlayerBFMM,2,"[0.002813, 0.364836, 0.172303, 0.007027]",152,PlayerAB,5,"[0.999098, 4.891786, 3.187061]",0
2,24,PlayerBFMM,2,"[0.002789, 0.008446, 0.039678, 0.002527, 0.009089, 0.051791, 0.046844, 0.020583, 0.154133, 1.051986, 0.236411, 0.030272]",645,PlayerAB,6,"[6.246894, 7.092084, 4.779322, 2.335032, 28.00965, 23.350206, 52.596273, 35.151818, 7.359939, 14.4122, 36.597025, 22.021432]",0
2,28,PlayerBFMM,2,"[0.00278, 0.009148, 0.018071, 0.250764, 0.009964, 0.124134, 0.170241, 0.357024, 0.041782, 0.010675, 0.027862, 0.009484, 0.011312, 0.008565]",625,PlayerAB,7,"[14.382061, 66.644065, 39.222664, 28.60322, 41.096565, 34.361157, 29.734251, 62.053669, 30.54799, 15.254828, 3.415706, 0.370248, 0.213371, 0.791389]",0
1,7,PlayerBFMM,3,"[0.00396, 0.061535, 0.022145, 0.001724]",187,PlayerAB,1,"[0.148518, 0.001015, 0.001013]",0
GameResult.TIE,42,PlayerBFMM,3,"[0.114483, 0.010686, 0.147032, 0.295445, 0.543435, 0.308362, 0.010089, 0.014313, 0.025028, 0.009568, 0.019539, 0.020117, 0.004905, 0.010289, 0.919436, 0.00402, 0.009327, 0.010002, 0.02017, 0.018648, 0.001366]",807,PlayerAB,2,"[0.002347, 0.358125, 0.211128, 0.65694, 0.335309, 0.024146, 0.004061, 0.007717, 0.001993, 0.059171, 0.001737, 0.001937, 0.001436, 0.002408, 0.051011, 0.006431, 0.00169, 0.001924, 0.007276, 0.001852, 0.000166]",0
1,7,PlayerBFMM,3,"[0.003902, 0.01068, 0.01216, 0.001641]",187,PlayerAB,3,"[0.422314, 0.027653, 0.170195]",0
2,36,PlayerBFMM,3,"[0.004212, 0.009947, 0.40147, 0.703877, 0.016113, 1.045028, 2.488249, 2.071663, 0.381328, 0.017899, 0.624983, 0.424422, 0.383198, 0.391722, 0.011141, 0.010232, 0.009469, 0.008022]",1211,PlayerAB,4,"[0.30024, 0.091859, 3.984648, 2.172896, 0.418845, 3.577716, 0.663003, 0.754064, 2.855615, 1.077093, 3.037945, 2.973258, 1.343934, 1.43398, 0.03151, 0.010839, 0.008552, 0.003426]",0
1,7,PlayerBFMM,3,"[0.003853, 0.010689, 0.012236, 0.001778]",187,PlayerAB,5,"[1.070608, 4.413159, 4.306864]",0
1,25,PlayerBFMM,3,"[0.003887, 0.268592, 0.010059, 0.011828, 0.020482, 0.016069, 0.020091, 0.034072, 0.009619, 0.021075, 0.055869, 0.030875, 0.204999]",684,PlayerAB,6,"[11.844329, 5.655595, 8.135215, 11.746967, 16.093511, 4.232713, 1.860963, 1.614132, 3.716252, 4.01089, 1.647974, 2.914883]",0
2,28,PlayerBFMM,3,"[0.00916, 0.010013, 0.272173, 0.531633, 0.013327, 0.036157, 0.299964, 0.10559, 0.114028, 0.01148, 0.08083, 0.336589, 0.063816, 0.028935]",1532,PlayerAB,7,"[24.05734, 51.158983, 40.287171, 31.617795, 41.951931, 32.094819, 29.590193, 62.471539, 31.112818, 14.989477, 5.149094, 0.551146, 0.547681, 0.411871]",0
1,7,PlayerBFMM,4,"[0.556, 0.012777, 0.274551, 0.001651]",453,PlayerAB,1,"[0.001047, 0.006106, 0.00101]",0
GameResult.TIE,42,PlayerBFMM,4,"[0.051306, 0.018035, 0.011008, 0.022614, 0.589772, 0.021402, 0.016605, 0.050587, 0.019808, 0.066688, 0.010723, 0.038501, 1.2197, 0.232979, 0.011025, 0.291914, 0.315822, 0.318572, 0.020873, 0.038835, 0.001383]",1319,PlayerAB,2,"[0.002307, 0.014252, 0.009214, 0.008695, 0.009816, 0.019107, 0.098434, 0.002602, 0.007077, 0.255848, 0.001731, 0.001821, 0.001434, 0.714832, 0.001406, 0.001465, 0.001704, 0.001848, 0.007186, 0.001884, 0.000135]",0
1,7,PlayerBFMM,4,"[0.91332, 0.321688, 0.363622, 0.001726]",453,PlayerAB,3,"[0.993213, 0.027678, 0.139553]",0
2,36,PlayerBFMM,4,"[0.076883, 0.021906, 0.239283, 0.094696, 0.15049, 1.039153, 2.883079, 0.041766, 3.544744, 0.347899, 0.777462, 0.101829, 0.805849, 0.549317, 0.286399, 0.035969, 0.004104, 0.007938]",2456,PlayerAB,4,"[0.417099, 1.947701, 2.279024, 0.918235, 2.172172, 1.835005, 0.689289, 1.610601, 1.776985, 1.709371, 2.993593, 1.112588, 0.380072, 0.396738, 0.035644, 0.020623, 0.003178, 0.003221]",0
1,7,PlayerBFMM,4,"[0.299588, 0.534845, 0.414715, 0.001707]",453,PlayerAB,5,"[0.861077, 6.386508, 2.627738]",0
1,35,PlayerBFMM,4,"[0.731571, 0.032448, 0.252703, 0.006545, 0.029683, 0.018836, 0.042174, 0.478249, 0.428303, 0.337361, 0.348684, 0.080256, 0.717795, 0.693517, 1.623873, 0.501187, 0.03641, 0.342386]",4019,PlayerAB,6,"[16.867503, 3.482231, 10.344805, 10.698628, 13.306202, 16.53196, 20.169464, 31.446618, 33.442289, 54.772465, 21.329212, 20.244967, 17.606301, 24.7508, 16.985008, 5.469676, 1.409721]",0
1,37,PlayerBFMM,4,"[0.060917, 0.016487, 0.247797, 0.300519, 0.833662, 0.649888, 0.207235, 0.231334, 0.028336, 0.024423, 0.140749, 0.446542, 0.405512, 0.177104, 0.017593, 0.013557, 0.087581, 0.002741, 0.001057]",3409,PlayerAB,7,"[20.836196, 41.715535, 36.714746, 27.346153, 25.971671, 21.418685, 27.684256, 13.435861, 17.180899, 15.204521, 18.998491, 11.135892, 4.344469, 1.580552, 0.935815, 0.560323, 0.421195, 0.002991]",0
1,7,PlayerBFMM,5,"[1.405937, 0.024169, 0.628668, 0.001753]",491,PlayerAB,1,"[0.000957, 0.00098, 0.006185]",0
2,36,PlayerBFMM,5,"[0.365961, 0.738488, 0.065334, 3.291885, 1.939231, 0.023199, 0.021225, 0.11158, 0.020759, 3.364813, 0.017768, 0.069857, 0.028522, 0.875366, 0.430635, 0.024947, 0.020875, 0.023015]",2478,PlayerAB,2,"[0.002372, 0.039676, 0.024527, 0.251682, 0.014973, 0.00891, 0.01921, 0.007873, 0.001937, 0.003271, 0.001858, 0.001933, 0.001573, 0.002293, 0.012564, 0.001357, 1.522105, 0.000996]",0
1,7,PlayerBFMM,5,"[1.450969, 0.018855, 0.284537, 0.001855]",491,PlayerAB,3,"[1.019715, 1.261365, 0.027606]",0
2,40,PlayerBFMM,5,"[0.815377, 0.386536, 0.51188, 1.571434, 3.901835, 1.278536, 0.874092, 2.652686, 1.841633, 1.072648, 2.226425, 0.312279, 0.310091, 0.369353, 0.020377, 0.047109, 0.023452, 0.041673, 0.010141, 0.665603]",3770,PlayerAB,4,"[1.827882, 0.052665, 3.053731, 1.252371, 0.452988, 3.145917, 2.488938, 1.820765, 1.357284, 1.290384, 0.14842, 0.305366, 0.290065, 0.54317, 0.037302, 0.019222, 0.017398, 0.0194, 0.002084, 0.000154]",0
1,7,PlayerBFMM,5,"[0.792003, 0.013756, 1.23617, 0.001776]",491,PlayerAB,5,"[1.082301, 3.834512, 6.777691]",0
GameResult.TIE,42,PlayerBFMM,5,"[0.098239, 0.375311, 0.659601, 1.151314, 0.565651, 0.357032, 1.173981, 0.236049, 2.198998, 0.041202, 0.565696, 0.219399, 0.173842, 0.023481, 0.011079, 0.3358, 0.014653, 0.014625, 0.247104, 0.001831, 0.006178]",4332,PlayerAB,6,"[12.897906, 4.740839, 9.77924, 23.310633, 14.391928, 14.173155, 5.679741, 10.454867, 6.469566, 1.901164, 0.558294, 0.451973, 0.042851, 0.268367, 0.700996, 0.857044, 0.021844, 0.00821, 0.000443, 0.000342, 0.000144]",0
2,16,PlayerBFMM,5,"[0.513759, 0.057615, 0.230813, 0.950514, 0.292182, 2.162897, 0.646895, 0.019621]",4281,PlayerAB,7,"[23.199288, 14.38627, 51.832065, 30.504268, 58.151388, 150.641857, 46.796792, 15.371772]",0
1,7,PlayerBFMM,6,"[0.822764, 0.020592, 0.305153, 0.001813]",709,PlayerAB,1,"[0.006267, 0.001024, 0.545171]",0
2,36,PlayerBFMM,6,"[0.888156, 0.637809, 0.329647, 4.793969, 0.4168, 0.727029, 0.047377, 0.807214, 1.228008, 1.269257, 0.087236, 0.04399, 0.730999, 0.446851, 0.258042, 0.183418, 0.82962, 0.017835]",2993,PlayerAB,2,"[0.002366, 0.861436, 0.009266, 0.050148, 0.025127, 0.520865, 0.0091, 0.007823, 0.007286, 0.003427, 0.017134, 0.810493, 0.001463, 0.002397, 0.007514, 0.001445, 0.002004, 0.000956]",0
1,7,PlayerBFMM,6,"[1.647826, 0.021135, 0.605303, 0.001719]",709,PlayerAB,3,"[0.288592, 0.539764, 0.032419]",0
2,40,PlayerBFMM,6,"[2.544913, 0.380648, 0.734633, 6.36377, 1.174086, 1.002173, 0.269863, 6.012432, 0.672973, 1.223411, 1.15968, 0.242001, 0.275111, 0.570996, 0.48702, 0.338002, 0.022532, 0.315008, 0.00976, 0.006354]",6805,PlayerAB,4,"[1.482802, 0.052738, 1.142001, 2.077362, 0.404309, 1.764341, 1.542577, 0.686542, 1.671845, 0.962153, 0.951347, 0.605769, 0.248084, 0.486436, 0.0173, 0.019306, 0.0172, 0.00908, 0.001879, 0.00017]",0
1,7,PlayerBFMM,6,"[0.380288, 0.020817, 0.888499, 0.007005]",709,PlayerAB,5,"[3.056684, 6.416315, 3.131794]",0
2,38,PlayerBFMM,6,"[1.094253, 0.483738, 0.395361, 0.103899, 1.344558, 0.25301, 1.625955, 0.248316, 2.067563, 0.037355, 0.41879, 0.233303, 0.506009, 0.021336, 0.107868, 0.188837, 0.053407, 0.380035, 0.120001]",5488,PlayerAB,6,"[11.679399, 2.44075, 13.249312, 17.126706, 14.994117, 15.756879, 5.471494, 10.213368, 7.744234, 2.114398, 0.584176, 0.704259, 0.220878, 0.283357, 0.320735, 0.186348, 0.031936, 0.008349, 0.000484]",0
1,23,PlayerBFMM,6,"[1.764754, 1.368688, 1.607271, 2.650288, 0.4714, 5.676012, 1.208754, 0.665438, 1.445284, 3.795777, 1.497169, 0.003641]",15605,PlayerAB,7,"[18.908718, 15.725209, 50.79121, 29.552824, 66.746558, 82.531878, 27.316031, 29.289208, 14.070775, 12.876888, 4.045092]",0
1,7,PlayerBFMM,7,"[1.360053, 0.069463, 1.054818, 0.001834]",1507,PlayerAB,1,"[0.000987, 0.000996, 0.000999]",0
2,38,PlayerBFMM,7,"[0.979577, 0.643566, 2.130057, 2.271139, 3.237435, 0.519447, 0.075414, 0.737391, 2.114157, 0.294706, 0.790906, 0.59682, 0.089337, 2.456809, 0.254657, 0.011301, 0.361469, 0.010018, 0.008352]",5422,PlayerAB,2,"[0.002318, 0.019402, 0.008686, 0.685818, 0.007818, 0.010717, 0.57304, 0.009152, 0.002714, 0.007132, 0.002446, 0.007013, 0.450813, 0.002457, 0.00121, 0.356653, 0.000923, 0.000977, 0.000892]",0
1,7,PlayerBFMM,7,"[2.059543, 1.215211, 0.043874, 0.001738]",1507,PlayerAB,3,"[0.019255, 0.022682, 0.264825]",0
1,39,PlayerBFMM,7,"[1.990306, 0.587943, 1.091412, 2.766791, 1.429525, 1.803798, 0.056757, 0.113721, 0.65099, 0.894028, 0.088361, 1.537942, 0.541915, 0.857301, 0.401463, 0.01246, 0.608011, 0.347395, 0.004124, 0.000686]",8834,PlayerAB,4,"[0.560088, 0.083168, 1.26382, 1.573798, 2.040118, 2.091318, 2.050455, 0.983627, 0.055762, 0.040691, 0.367596, 0.77942, 1.713639, 0.344761, 0.017613, 0.009396, 0.009349, 0.26122, 0.000453]",0
1,7,PlayerBFMM,7,"[1.399973, 0.21593, 0.58024, 0.001749]",1507,PlayerAB,5,"[0.531227, 7.674379, 3.769745]",0
1,39,PlayerBFMM,7,"[0.925769, 0.337011, 0.376297, 0.34548, 1.874491, 0.501275, 1.908849, 1.893038, 2.969274, 2.913773, 0.974309, 3.419138, 5.579971, 0.249678, 0.495364, 0.029517, 0.685186, 0.486067, 0.208218, 0.001373]",14254,PlayerAB,6,"[12.322806, 3.106711, 12.217425, 15.323221, 19.406509, 14.16797, 9.731259, 8.529962, 6.511293, 9.779516, 14.022545, 19.634716, 3.364726, 3.941621, 2.709354, 0.631392, 0.927624, 0.512561, 0.000636]",0
2,24,PlayerBFMM,7,"[2.23034, 0.080092, 0.789526, 5.402337, 1.392966, 1.208743, 1.772859, 1.331293, 0.515176, 0.428881, 0.243569, 0.070537]",21018,PlayerAB,7,"[16.731284, 17.246625, 45.336429, 40.765682, 51.720801, 84.408306, 100.523289, 15.429678, 5.925399, 2.87855, 1.514834, 1.215337]",0
1,7,PlayerBFMM,1,"[0.0015, 0.001487, 0.001859, 0.00173]",61,PlayerMM,1,"[0.000964, 0.001195, 0.001015]",0
2,24,PlayerBFMM,1,"[0.001539, 0.001479, 0.001575, 0.001586, 0.002589, 0.007492, 0.002929, 0.255056, 0.209434, 0.001984, 0.002122, 0.255262]",194,PlayerMM,2,"[0.006952, 0.012246, 0.07437, 0.105802, 0.513974, 0.095482, 0.26464, 0.140456, 0.218575, 0.008529, 0.701007, 0.003344]",0
1,7,PlayerBFMM,1,"[0.001427, 0.006657, 0.006832, 0.286775]",61,PlayerMM,3,"[0.197357, 0.143019, 1.031864]",0
2,40,PlayerBFMM,1,"[0.001468, 0.001668, 0.009179, 0.007477, 0.002313, 0.010156, 0.018363, 0.192899, 0.987877, 0.049036, 0.003499, 0.210413, 0.038974, 0.009018, 0.023998, 0.00189, 0.0067, 0.0016, 0.001703, 0.001033]",504,PlayerMM,4,"[9.780674, 9.699886, 10.509752, 15.483924, 13.782863, 13.381053, 6.977074, 9.750398, 11.020761, 9.52198, 9.730473, 6.591706, 11.107565, 1.638604, 0.243573, 0.022472, 0.009573, 0.009483, 0.006768, 0.000114]",0
1,7,PlayerBFMM,1,"[0.001471, 0.321528, 0.001957, 0.001763]",61,PlayerMM,5,"[61.275469, 80.709897, 53.475575]",0
2,24,PlayerBFMM,1,"[0.001396, 0.001632, 0.00151, 0.006808, 0.048449, 0.00945, 0.029754, 0.263931, 0.010678, 0.008401, 0.027389, 0.034617]",398,PlayerMM,6,"[336.257504, 242.199237, 241.213694, 228.820971, 239.862021, 249.546259, 227.30443, 235.747284, 238.799206, 219.896531, 182.825737, 177.056253]",0
2,32,PlayerBFMM,1,"[0.001401, 0.001698, 0.011317, 0.010435, 0.003206, 0.015469, 0.040889, 0.008959, 0.002425, 0.009828, 0.031409, 0.008722, 0.101289, 0.033345, 0.009704, 0.007987]",472,PlayerMM,7,"[1823.357614, 1362.27059, 931.048687, 939.872762, 948.982506, 985.690152, 964.996794, 957.339165, 663.998994, 188.699428, 107.447773, 11.776608, 12.179163, 8.887843, 3.494841, 0.159122]",0
1,7,PlayerBFMM,2,"[0.002725, 0.009883, 0.552868, 0.001628]",152,PlayerMM,1,"[0.000936, 0.000981, 0.000987]",0
2,24,PlayerBFMM,2,"[0.002963, 0.004629, 0.008885, 0.008162, 0.273254, 0.178484, 0.004024, 0.011116, 0.007749, 0.003811, 0.252654, 0.289091]",360,PlayerMM,2,"[0.51258, 0.314273, 0.012518, 0.235209, 0.078067, 0.023694, 0.018926, 0.018975, 0.009974, 0.293743, 0.003459, 0.008256]",0
1,7,PlayerBFMM,2,"[0.003793, 0.660862, 0.010647, 0.001758]",152,PlayerMM,3,"[2.087987, 1.834129, 2.467042]",0
2,40,PlayerBFMM,2,"[0.002736, 0.009176, 0.015399, 0.009044, 0.009559, 0.018086, 0.020669, 0.951545, 0.038135, 0.48315, 0.549411, 0.021292, 0.342236, 0.395165, 0.010085, 0.064443, 0.007886, 0.002624, 0.348001, 0.001095]",749,PlayerMM,4,"[8.911266, 8.228123, 9.790323, 15.741359, 13.736462, 10.003179, 13.024758, 10.498655, 14.236586, 13.888228, 14.620546, 11.864702, 9.552279, 4.720451, 0.050658, 0.022288, 0.080692, 0.632466, 0.001542, 0.000111]",0
1,7,PlayerBFMM,2,"[0.002702, 0.010273, 0.010836, 0.006904]",152,PlayerMM,5,"[85.256882, 74.075465, 57.019427]",0
2,24,PlayerBFMM,2,"[0.002697, 0.003113, 0.227546, 0.048335, 0.003955, 0.219475, 0.021531, 0.030677, 0.012396, 0.010776, 0.018075, 0.030382]",645,PlayerMM,6,"[338.9626, 256.222716, 247.770627, 244.889675, 245.543234, 254.730762, 244.417054, 251.843013, 250.931363, 214.396226, 181.998582, 140.618692]",0
2,28,PlayerBFMM,2,"[0.002758, 0.191929, 0.012708, 0.023053, 0.076315, 0.011899, 0.114611, 0.109615, 0.011104, 0.051753, 0.017884, 0.009409, 0.01153, 0.003472]",625,PlayerMM,7,"[1829.321952, 1364.375157, 894.754767, 906.748277, 926.94941, 921.231322, 945.76328, 902.145277, 645.50219, 199.678575, 126.892137, 13.877288, 15.637915, 15.92206]",0
1,7,PlayerBFMM,3,"[0.004595, 0.020744, 0.012315, 0.001738]",187,PlayerMM,1,"[0.031654, 0.00094, 0.006159]",0
GameResult.TIE,42,PlayerBFMM,3,"[0.00381, 0.331649, 0.014671, 0.026246, 0.279244, 0.036403, 0.010018, 0.370097, 0.009717, 0.318347, 0.009497, 0.359287, 1.122983, 0.296305, 0.034519, 0.183257, 0.004163, 0.341208, 0.275307, 0.323367, 0.274321]",807,PlayerMM,2,"[0.032327, 0.265158, 0.398194, 0.293346, 0.033499, 0.018726, 0.770019, 0.650801, 0.299538, 0.003334, 0.008605, 0.375315, 0.003282, 0.481421, 0.002287, 0.275245, 0.027775, 0.443052, 0.002372, 0.001863, 0.000164]",0
1,7,PlayerBFMM,3,"[0.00402, 0.204312, 0.092901, 0.006952]",187,PlayerMM,3,"[0.385642, 1.740635, 0.498817]",0
2,36,PlayerBFMM,3,"[0.003903, 0.020344, 0.016508, 0.009895, 0.056964, 1.668901, 0.37338, 0.032554, 0.025606, 0.022915, 0.113672, 1.655523, 0.022584, 0.585112, 0.097193, 0.020346, 0.236649, 0.013064]",1211,PlayerMM,4,"[10.489975, 14.69256, 12.3677, 10.271224, 14.952991, 16.618092, 15.010381, 15.838709, 15.630502, 14.980049, 11.198349, 10.587397, 5.588167, 3.797624, 1.141662, 0.028596, 0.009687, 0.090295]",0
1,7,PlayerBFMM,3,"[0.003819, 0.330995, 0.017502, 0.00167]",187,PlayerMM,5,"[58.475235, 72.089698, 55.022133]",0
1,25,PlayerBFMM,3,"[0.003858, 0.009375, 0.010034, 0.260794, 0.020518, 0.199156, 0.015013, 0.379626, 0.004332, 0.405765, 0.238838, 0.422172, 0.215276]",684,PlayerMM,6,"[327.258808, 242.772093, 258.760345, 244.971504, 243.625704, 106.853887, 37.582622, 39.25795, 40.916733, 39.856446, 38.127598, 44.31747]",0
2,28,PlayerBFMM,3,"[0.004034, 0.00999, 0.205878, 0.393199, 0.018651, 0.02114, 0.071023, 0.049966, 0.012074, 0.011576, 0.110993, 0.010816, 0.018252, 0.003568]",1532,PlayerMM,7,"[2145.64005, 1356.196916, 985.330132, 987.558633, 995.479226, 1035.241263, 1057.393203, 919.820339, 539.379538, 137.185908, 86.967083, 10.792975, 11.474939, 8.185925]",0
1,7,PlayerBFMM,4,"[0.436298, 0.013198, 0.752096, 0.001819]",453,PlayerMM,1,"[0.000969, 0.942541, 0.00103]",0
GameResult.TIE,42,PlayerBFMM,4,"[2.054675, 0.033527, 0.016201, 0.205302, 0.77204, 0.021346, 0.012307, 0.020242, 0.020011, 0.030774, 0.010718, 0.023079, 0.012081, 0.13839, 0.592877, 0.348278, 0.010619, 0.025091, 0.010476, 0.003141, 0.001383]",1319,PlayerMM,2,"[0.970465, 0.012261, 0.022845, 0.017949, 0.035211, 0.018753, 0.018997, 0.011863, 0.01004, 0.008443, 0.008697, 0.008627, 0.008617, 0.007336, 0.007575, 0.002283, 0.007356, 0.002308, 0.307259, 0.247235, 0.000145]",0
1,7,PlayerBFMM,4,"[0.18821, 0.245196, 0.609046, 0.006864]",453,PlayerMM,3,"[1.962278, 2.295953, 0.674382]",0
2,36,PlayerBFMM,4,"[0.638155, 0.021478, 0.635687, 0.369351, 0.174481, 0.599858, 1.135512, 1.630598, 4.092863, 0.06133, 0.725297, 0.42217, 1.65778, 0.063096, 0.017046, 0.192481, 0.009319, 0.002668]",2456,PlayerMM,4,"[11.867242, 9.778222, 10.446598, 15.617018, 11.62276, 8.476858, 18.186192, 15.509367, 9.177731, 9.961906, 13.023072, 12.518533, 3.561628, 5.73381, 1.100508, 0.348155, 0.004419, 0.739855]",0
1,7,PlayerBFMM,4,"[0.484732, 0.616089, 0.020297, 0.001866]",453,PlayerMM,5,"[86.317619, 87.611214, 54.082631]",0
1,35,PlayerBFMM,4,"[0.631538, 0.023206, 0.013871, 0.189145, 0.050497, 0.019425, 0.03323, 0.251052, 0.433484, 0.471478, 1.040932, 0.63012, 0.559846, 0.221396, 1.351456, 0.465161, 0.031523, 0.069433]",4019,PlayerMM,6,"[336.031968, 259.177331, 241.481895, 217.979287, 230.082582, 233.123631, 210.718559, 199.545022, 223.888184, 225.261495, 210.628701, 211.558937, 125.081619, 106.768616, 76.735979, 23.044382, 4.425376]",0
1,37,PlayerBFMM,4,"[0.711778, 0.011335, 0.166076, 0.460713, 0.776556, 0.050741, 0.035269, 0.038653, 0.022737, 0.095323, 0.085013, 0.2394, 0.058135, 0.068282, 0.017626, 0.013465, 0.011564, 0.002792, 0.001097]",3409,PlayerMM,7,"[1695.709051, 1355.817196, 928.528477, 914.985308, 934.882085, 975.615768, 929.199267, 924.523289, 862.555515, 477.81976, 342.586751, 71.60945, 20.608193, 4.117823, 2.165098, 1.263673, 0.096944, 0.016917]",0
1,7,PlayerBFMM,5,"[0.072455, 0.434527, 0.222437, 0.001821]",491,PlayerMM,1,"[0.000915, 0.001032, 0.001075]",0
2,36,PlayerBFMM,5,"[1.027792, 0.029151, 0.723534, 1.325599, 0.092303, 0.028318, 0.026299, 0.157237, 0.030785, 0.177877, 0.099065, 0.50474, 0.02342, 0.017912, 0.078598, 0.014868, 0.143135, 0.017653]",2478,PlayerMM,2,"[0.012129, 0.312482, 0.038231, 0.013002, 0.018205, 0.013605, 0.014055, 0.227975, 0.009925, 0.02426, 0.008785, 0.013945, 0.008575, 0.153973, 0.00745, 0.017576, 0.012536, 0.001017]",0
1,7,PlayerBFMM,5,"[0.139101, 0.02914, 0.149549, 0.042287]",491,PlayerMM,3,"[2.881083, 1.123733, 0.374863]",0
2,40,PlayerBFMM,5,"[0.943135, 0.043063, 0.122913, 0.397001, 0.093492, 0.050354, 0.320775, 3.861691, 2.275175, 0.053285, 1.884928, 2.568264, 0.082003, 0.892823, 0.02562, 1.718853, 0.434967, 0.492476, 0.596119, 0.001143]",3770,PlayerMM,4,"[10.259476, 8.782466, 14.208873, 12.058862, 9.600457, 10.526573, 9.088978, 8.412958, 10.260732, 5.061022, 7.075317, 5.668046, 3.80424, 2.168459, 0.68067, 0.262015, 0.044831, 0.00985, 0.007311, 0.000157]",0
1,7,PlayerBFMM,5,"[1.092482, 0.85706, 1.031841, 0.001696]",491,PlayerMM,5,"[71.597443, 67.212472, 48.870331]",0
GameResult.TIE,42,PlayerBFMM,5,"[0.910991, 0.098739, 0.160049, 0.873797, 0.267687, 0.261723, 2.031745, 0.129347, 2.653853, 0.031194, 0.672012, 0.412351, 0.214753, 0.013409, 0.041662, 0.010194, 0.012565, 0.202759, 0.003139, 0.001769, 0.000961]",4332,PlayerMM,6,"[331.766366, 235.860451, 243.873125, 255.349758, 259.620098, 263.988373, 269.099548, 218.002809, 216.313787, 84.292809, 29.003884, 12.7155, 1.446124, 3.160621, 1.00058, 0.6036, 0.31522, 0.018584, 0.00559, 0.000278, 0.000137]",0
2,16,PlayerBFMM,5,"[1.991024, 0.315621, 0.01855, 0.273699, 0.165163, 2.108912, 1.386233, 0.096062]",4281,PlayerMM,7,"[2190.621123, 1277.415585, 960.877057, 942.074367, 980.625203, 1003.261355, 929.278888, 706.655139]",0
1,7,PlayerBFMM,6,"[1.463475, 0.061059, 0.078388, 0.012017]",709,PlayerMM,1,"[0.000958, 0.001127, 0.000999]",0
2,36,PlayerBFMM,6,"[2.947974, 0.739872, 0.076488, 0.47145, 0.403126, 0.095919, 0.042464, 0.666197, 1.984055, 0.099723, 0.90672, 0.999497, 0.019491, 0.328708, 0.882235, 0.042122, 2.217656, 0.012925]",2993,PlayerMM,2,"[0.33891, 0.707044, 0.017593, 0.017895, 0.038772, 0.018728, 1.019078, 0.650768, 0.00485, 0.115168, 0.16368, 0.003544, 0.008672, 0.002329, 0.383448, 0.00238, 0.00225, 0.000934]",0
1,7,PlayerBFMM,6,"[0.148802, 0.283607, 0.103413, 0.001707]",709,PlayerMM,3,"[1.393328, 0.747423, 0.936993]",0
2,40,PlayerBFMM,6,"[1.127319, 1.711043, 3.013431, 2.885098, 0.208884, 0.061998, 0.99352, 10.618371, 1.257227, 3.095042, 0.56654, 0.116056, 0.345564, 0.700806, 0.034263, 0.336753, 0.347919, 0.17466, 0.009834, 0.001157]",6805,PlayerMM,4,"[10.912569, 6.866488, 9.042651, 10.654027, 8.44617, 7.323288, 8.976513, 10.523135, 8.848932, 11.385507, 13.583339, 5.073161, 0.612397, 2.628083, 0.09779, 0.385186, 0.065468, 0.020199, 0.001885, 0.000155]",0
1,7,PlayerBFMM,6,"[0.583045, 0.020312, 0.057866, 0.007019]",709,PlayerMM,5,"[52.421849, 58.543548, 50.399926]",0
2,38,PlayerBFMM,6,"[2.078631, 0.496028, 0.090344, 0.827699, 2.701854, 0.903863, 1.741088, 0.302983, 2.766472, 0.819189, 0.947597, 0.176943, 0.198573, 0.193301, 0.011857, 0.015917, 0.037974, 0.309188, 0.003023]",5488,PlayerMM,6,"[343.259628, 252.987291, 236.401811, 255.361732, 285.366296, 286.406464, 263.109784, 232.686684, 238.143962, 90.116629, 28.960697, 10.102697, 2.374056, 1.780359, 3.562981, 0.498751, 0.218126, 0.008273, 0.000926]",0
1,23,PlayerBFMM,6,"[2.316179, 0.479579, 0.303031, 0.790099, 0.156825, 2.91883, 1.537437, 0.364202, 1.755771, 2.813633, 0.515284, 0.008798]",15605,PlayerMM,7,"[1818.146822, 1347.016734, 869.209886, 872.959249, 874.119069, 891.16108, 960.272786, 947.05745, 883.663822, 638.025554, 269.575606]",0
1,7,PlayerBFMM,7,"[2.994706, 0.845764, 0.608912, 0.001833]",1507,PlayerMM,1,"[0.000984, 0.000983, 0.001032]",0
